	Type	Group
GCF_002938815.1_ASM293881v1	other	group1
GCF_002938905.1_ASM293890v1	other	group1
GCF_002938915.1_ASM293891v1	other	group1
GCF_002953575.2_ASM295357v2	other	group1
GCF_004005445.1_ASM400544v1	other	group1
GCF_009914415.1_ASM991441v1	other	group1
GCF_009914435.1_ASM991443v1	other	group1
GCF_009914475.1_ASM991447v1	other	group1
GCF_010917815.1_ASM1091781v1	other	group1
GCF_012366635.1_ASM1236663v1	other	group1
GCF_012366655.1_ASM1236665v1	other	group1
GCF_012366665.1_ASM1236666v1	other	group1
GCF_012366675.1_ASM1236667v1	other	group1
GCF_012366785.1_ASM1236678v1	other	group1
GCF_012366815.1_ASM1236681v1	other	group1
GCF_012366855.1_ASM1236685v1	other	group1
GCF_012366875.1_ASM1236687v1	other	group1
GCF_012370815.1_ASM1237081v1	other	group1
GCF_012370875.1_ASM1237087v1	other	group1
GCF_012370895.1_ASM1237089v1	other	group1
GCF_012370915.1_ASM1237091v1	other	group1
GCF_012370985.1_ASM1237098v1	other	group1
GCF_012371015.1_ASM1237101v1	other	group1
GCF_012371035.1_ASM1237103v1	other	group1
GCF_012371045.1_ASM1237104v1	other	group1
GCF_012371075.1_ASM1237107v1	other	group1
GCF_012371165.1_ASM1237116v1	other	group1
GCF_012371195.1_ASM1237119v1	other	group1
GCF_012371205.1_ASM1237120v1	other	group1
GCF_012371235.1_ASM1237123v1	other	group1
GCF_013116605.1_ASM1311660v1	other	group1
GCF_013378115.1_ASM1337811v1	other	group1
GCF_013449545.1_ASM1344954v1	other	group1
GCF_015217905.1_ASM1521790v1	other	group1
GCF_011947195.1_ASM1194719v1	other	group1
GCF_001650345.1_ASM165034v1	other	group1
GCF_003208675.1_ASM320867v1	other	group1
GCF_009193135.1_ASM919313v1	other	group1
GCF_009725675.1_ASM972567v1	other	group1
GCF_904846505.1_ASM90484650v1	other	group1
GCF_001906585.1_ASM190658v1	other	group1
GCF_013300155.1_ASM1330015v1	other	group1
GCF_014385375.1_ASM1438537v1	other	group1
GCF_018785625.1_ASM1878562v1	other	group1
GCF_003047105.1_ASM304710v1	other	group1
GCF_019656055.1_ASM1965605v1	other	group1
GCF_001650495.1_ASM165049v1	other	group1
GCF_002101705.1_ASM210170v1	other	group1
GCF_014190915.1_ASM1419091v1	other	group1
GCF_000877395.1_ASM87739v1	other	group1
GCF_001751375.1_ASM175137v1	other	group1
GCF_001652585.1_ASM165258v1	other	group1
GCF_013409905.1_ASM1340990v1	other	group1
GCF_003663885.1_ASM366388v1	other	group1
GCF_000331515.1_Photobacterium_marinum_AK15	other	group1
GCF_012396505.1_ASM1239650v1	other	group1
GCF_002850605.1_ASM285060v1	other	group1
GCF_003544875.1_ASM354487v1	other	group1
GCF_019670025.1_ASM1967002v1	other	group1
GCF_001730295.1_ASM173029v1	other	group1
GCF_003236205.1_ASM323620v1	other	group1
GCF_001707825.1_ASM170782v1	other	group1
GCF_001730315.1_ASM173031v1	other	group1
GCF_002127665.1_ASM212766v1	other	group1
GCF_002127695.1_ASM212769v1	other	group1
GCF_002259705.1_ASM225970v1	other	group1
GCF_000812025.2_ASM81202v2	other	group1
GCF_000818695.2_ASM81869v2	other	group1
GCF_004181775.1_ASM418177v1	other	group1
GCF_018403745.1_ASM1840374v1	other	group1
GCF_010731735.1_ASM1073173v1	other	group1
GCF_010731815.2_ASM1073181v2	other	group1
GCF_013408305.1_ASM1340830v1	other	group1
GCF_003236175.1_ASM323617v1	other	group1
GCF_001889605.1_ASM188960v1	other	group1
GCF_001294535.1_ASM129453v1	other	group1
GCF_001683795.1_ASM168379v1	other	group1
GCF_018779965.1_ASM1877996v1	other	group1
GCF_002216855.1_ASM221685v1	other	group1
GCF_001697225.1_ASM169722v1	other	group1
GCF_009827495.1_ASM982749v1	other	group1
GCF_009827615.1_ASM982761v1	other	group1
GCF_014641655.1_ASM1464165v1	other	group1
GCF_002201315.1_ASM220131v1	other	group1
GCF_014656455.1_ASM1465645v1	other	group1
GCF_016757275.1_ASM1675727v1	other	group1
GCF_018599245.1_ASM1859924v1	other	group1
GCF_002197645.1_ASM219764v1	other	group1
GCF_009695985.1_ASM969598v1	other	group1
GCF_014644455.1_ASM1464445v1	other	group1
GCF_002751875.1_ASM275187v1	other	group1
GCF_003426815.1_ASM342681v1	other	group1
GCF_003073115.1_ASM307311v1	other	group1
GCF_003258595.1_ASM325859v1	other	group1
GCF_003205515.1_ASM320551v1	other	group1
GCF_003345655.1_ASM334565v1	other	group1
GCF_004309355.1_ASM430935v1	other	group1
GCF_007860185.1_ASM786018v1	other	group1
GCF_007748115.1_ASM774811v1	other	group1
GCF_007744255.1_ASM774425v1	other	group1
GCF_007744975.1_ASM774497v1	other	group1
GCF_007747995.1_ASM774799v1	other	group1
GCF_007860095.1_ASM786009v1	other	group1
GCF_007860135.1_ASM786013v1	other	group1
GCF_000632475.1_ASM63247v2	spiral	group1
GCF_002027445.1_ASM202744v1	spiral	group1
GCF_002245955.1_ASM224595v1	spiral	group1
GCF_002895265.1_ASM289526v1	spiral	group1
GCF_002940725.1_ASM294072v1	spiral	group1
GCF_002940755.1_ASM294075v1	spiral	group1
GCF_005222145.1_ASM522214v1	spiral	group1
GCF_005222165.1_ASM522216v1	spiral	group1
GCF_005222185.1_ASM522218v1	spiral	group1
GCF_005222205.1_ASM522220v1	spiral	group1
GCF_007827425.1_ASM782742v1	spiral	group1
GCF_007828115.1_ASM782811v1	spiral	group1
GCF_007828645.1_ASM782864v1	spiral	group1
GCF_008274945.1_ASM827494v1	spiral	group1
GCF_008274965.1_ASM827496v1	spiral	group1
GCF_008365405.1_ASM836540v1	spiral	group1
GCF_016622085.1_ASM1662208v1	spiral	group1
GCF_016622105.1_ASM1662210v1	spiral	group1
GCF_016622125.1_ASM1662212v1	spiral	group1
GCF_016652835.1_ASM1665283v1	spiral	group1
GCF_001040945.1_ASM104094v1	spiral	group1
GCF_013180375.1_ASM1318037v1	spiral	group1
GCF_001995095.2_ASM199509v2	spiral	group1
GCF_016583945.1_ASM1658394v1	spiral	group1
GCF_016653395.1_ASM1665339v1	spiral	group1
GCF_007827935.1_ASM782793v1	spiral	group1
GCF_007827955.1_ASM782795v1	spiral	group1
GCF_007827975.1_ASM782797v1	spiral	group1
GCF_007828025.1_ASM782802v1	spiral	group1
GCF_002995535.1_ASM299553v1	spiral	group1
GCF_008083195.1_ASM808319v1	spiral	group1
GCF_003263475.1_ASM326347v1	spiral	group1
GCF_003263495.1_ASM326349v1	spiral	group1
GCF_003719195.1_ASM371919v1	spiral	group1
GCF_013180365.1_ASM1318036v1	spiral	group1
GCF_003664325.1_ASM366432v1	spiral	group1
GCF_014171515.1_ASM1417151v1	spiral	group1
GCF_003989665.1_ASM398966v1	spiral	group1
GCF_001280545.1_ASM128054v1	spiral	group1
GCF_002002505.1_ASM200250v1	spiral	group1
GCF_002002665.1_ASM200266v1	spiral	group1
GCF_001189915.1_ASM118991v1	spiral	group1
GCF_000829825.1_ASM82982v1	spiral	group1
GCF_008364795.1_ASM836479v1	spiral	group1
GCF_013347285.1_ASM1334728v1	spiral	group1
GCF_017876055.1_ASM1787605v1	spiral	group1
GCF_000009985.1_ASM998v1	spiral	group1
GCF_002845745.1_ASM284574v1	spiral	group1
GCF_000016185.1_ASM1618v1	spiral	group1
GCF_007992075.1_ASM799207v1	spiral	group1
GCF_000024465.1_ASM2446v1	spiral	group1
GCF_000024885.1_ASM2488v1	spiral	group1
GCF_001305595.1_ASM130559v1	spiral	group1
GCF_000177635.2_ASM17763v2	spiral	group1
GCF_000265295.1_ASM26529v1	spiral	group1
GCF_004367745.1_ASM436774v1	spiral	group1
GCF_011022235.1_ASM1102223v1	spiral	group1
GCF_003119195.2_ASM311919v2	spiral	group1
GCF_007827765.1_ASM782776v1	spiral	group1
GCF_013341015.1_ASM1334101v1	spiral	group1
GCF_000482845.1_ASM48284v1	spiral	group1
GCF_000420525.1_ASM42052v1	spiral	group1
GCF_000686905.1_ASM68690v1	spiral	group1
GCF_000422325.1_ASM42232v1	spiral	group1
GCF_000422425.1_ASM42242v1	spiral	group1
GCF_000422865.1_ASM42286v1	spiral	group1
GCF_000423605.1_ASM42360v1	spiral	group1
GCF_000597725.1_ASM59772v1	spiral	group1
GCF_000284415.1_ASM28441v2	spiral	group1
GCF_000294655.1_Pm_DSM120	spiral	group1
GCF_000256565.1_Asm2.0	spiral	group1
GCF_000284315.1_ASM28431v1	spiral	group1
GCF_001639105.2_ASM163910v2	spiral	group1
GCF_000315795.1_Caenispirillum_salinarum	spiral	group1
GCF_017876165.1_ASM1787616v1	spiral	group1
GCF_000813345.1_ASM81334v1	spiral	group1
GCF_900157005.1_MCSV2	spiral	group1
GCF_002150805.1_ASM215080v1	spiral	group1
GCF_001650635.1_ASM165063v1	spiral	group1
GCF_012102595.1_ASM1210259v1	spiral	group1
GCF_012102605.1_ASM1210260v1	spiral	group1
GCF_012102615.1_ASM1210261v1	spiral	group1
GCF_012102695.1_ASM1210269v1	spiral	group1
GCF_012102835.1_ASM1210283v1	spiral	group1
GCF_012102845.1_ASM1210284v1	spiral	group1
GCF_002868735.1_ASM286873v1	spiral	group1
GCF_014145225.1_ASM1414522v1	spiral	group1
GCF_017876095.1_ASM1787609v1	spiral	group1
GCF_020005195.1_ASM2000519v1	spiral	group1
GCF_003336805.1_ASM333680v1	spiral	group1
GCF_002213415.1_ASM221341v1	spiral	group1
GCF_013359655.1_ASM1335965v1	spiral	group1
GCF_003284725.1_ASM328472v1	spiral	group1
GCF_003130795.1_ASM313079v1	spiral	group1
GCF_004000275.1_ASM400027v1	spiral	group1
GCF_008929045.1_ASM892904v1	spiral	group1
GCF_010974945.1_ASM1097494v1	spiral	group1
GCF_013423485.1_ASM1342348v1	spiral	group1
GCF_013423495.1_ASM1342349v1	spiral	group1
GCF_001012915.1_ASM101291v1	spiral	group1
GCF_001012925.1_ASM101292v1	spiral	group1
GCF_001012935.1_ASM101293v1	spiral	group1
GCF_001012945.1_ASM101294v1	spiral	group1
GCF_001013035.1_ASM101303v1	spiral	group1
GCF_001013045.1_ASM101304v1	spiral	group1
GCF_001013075.1_ASM101307v1	spiral	group1
GCF_001013085.1_ASM101308v1	spiral	group1
GCF_001013115.1_ASM101311v1	spiral	group1
GCF_001013125.1_ASM101312v1	spiral	group1
GCF_001013195.1_ASM101319v1	spiral	group1
GCF_001013205.1_ASM101320v1	spiral	group1
GCF_001013235.1_ASM101323v1	spiral	group1
GCF_001013245.1_ASM101324v1	spiral	group1
GCF_001013275.1_ASM101327v1	spiral	group1
GCF_002100745.1_ASM210074v1	spiral	group1
GCF_002850235.1_ASM285023v1	spiral	group1
GCF_007595415.1_ASM759541v1	spiral	group1
GCF_007595445.1_ASM759544v1	spiral	group1
GCF_007595465.1_ASM759546v1	spiral	group1
GCF_007595545.1_ASM759554v1	spiral	group1
GCF_007595565.1_ASM759556v1	spiral	group1
GCF_007595575.1_ASM759557v1	spiral	group1
GCF_007595605.1_ASM759560v1	spiral	group1
GCF_007595615.1_ASM759561v1	spiral	group1
GCF_017751185.1_ASM1775118v1	spiral	group1
GCF_017751205.1_ASM1775120v1	spiral	group1
GCF_017751225.1_ASM1775122v1	spiral	group1
GCF_018704035.1_ASM1870403v1	spiral	group1
GCF_018704155.1_ASM1870415v1	spiral	group1
GCF_018704205.1_ASM1870420v1	spiral	group1
GCF_018704225.1_ASM1870422v1	spiral	group1
GCF_018704245.1_ASM1870424v1	spiral	group1
GCF_018704325.1_ASM1870432v1	spiral	group1
GCF_018704355.1_ASM1870435v1	spiral	group1
GCF_004770325.1_ASM477032v1	spiral	group1
GCF_004770345.1_ASM477034v1	spiral	group1
GCF_004770805.1_ASM477080v1	spiral	group1
GCF_001542585.1_ASM154258v1	spiral	group1
GCF_001542605.1_ASM154260v1	spiral	group1
GCF_001567645.1_ASM156764v1	spiral	group1
GCF_001567705.1_ASM156770v1	spiral	group1
GCF_001567725.1_ASM156772v1	spiral	group1
GCF_001567735.1_ASM156773v1	spiral	group1
GCF_001567745.1_ASM156774v1	spiral	group1
GCF_001567785.1_ASM156778v1	spiral	group1
GCF_001567805.1_ASM156780v1	spiral	group1
GCF_001567825.1_ASM156782v1	spiral	group1
GCF_001567835.1_ASM156783v1	spiral	group1
GCF_001567885.1_ASM156788v1	spiral	group1
GCF_001567895.1_ASM156789v1	spiral	group1
GCF_001567905.1_ASM156790v1	spiral	group1
GCF_001567945.1_ASM156794v1	spiral	group1
GCF_001567965.1_ASM156796v1	spiral	group1
GCF_001567985.1_ASM156798v1	spiral	group1
GCF_001568025.1_ASM156802v1	spiral	group1
GCF_001568045.1_ASM156804v1	spiral	group1
GCF_001568065.1_ASM156806v1	spiral	group1
GCF_001568075.1_ASM156807v1	spiral	group1
GCF_001568105.1_ASM156810v1	spiral	group1
GCF_001568125.1_ASM156812v1	spiral	group1
GCF_001568175.1_ASM156817v1	spiral	group1
GCF_001568205.1_ASM156820v1	spiral	group1
GCF_001568215.1_ASM156821v1	spiral	group1
GCF_001568225.1_ASM156822v1	spiral	group1
GCF_001568265.1_ASM156826v1	spiral	group1
GCF_001568285.1_ASM156828v1	spiral	group1
GCF_001568565.1_ASM156856v1	spiral	group1
GCF_001568575.1_ASM156857v1	spiral	group1
GCF_001568605.1_ASM156860v1	spiral	group1
GCF_001568615.1_ASM156861v1	spiral	group1
GCF_001568645.1_ASM156864v1	spiral	group1
GCF_001568655.1_ASM156865v1	spiral	group1
GCF_001568695.1_ASM156869v1	spiral	group1
GCF_001568725.1_ASM156872v1	spiral	group1
GCF_001568735.1_ASM156873v1	spiral	group1
GCF_001568765.1_ASM156876v1	spiral	group1
GCF_001568775.1_ASM156877v1	spiral	group1
GCF_001568805.1_ASM156880v1	spiral	group1
GCF_001568815.1_ASM156881v1	spiral	group1
GCF_001568885.1_ASM156888v1	spiral	group1
GCF_001568935.1_ASM156893v1	spiral	group1
GCF_001568965.1_ASM156896v1	spiral	group1
GCF_001568985.1_ASM156898v1	spiral	group1
GCF_001568995.1_ASM156899v1	spiral	group1
GCF_001569005.1_ASM156900v1	spiral	group1
GCF_001569075.1_ASM156907v1	spiral	group1
GCF_001569105.1_ASM156910v1	spiral	group1
GCF_001569125.1_ASM156912v1	spiral	group1
GCF_002074835.1_LEP401	spiral	group1
GCF_002370075.1_ASM237007v1	spiral	group1
GCF_002370085.2_ASM237008v2	spiral	group1
GCF_005222585.1_ASM522258v1	spiral	group1
GCF_005222625.1_ASM522262v1	spiral	group1
GCF_006568875.1_ASM656887v1	spiral	group1
GCF_006568885.1_ASM656888v1	spiral	group1
GCF_006568945.1_ASM656894v1	spiral	group1
GCF_009884075.1_ASM988407v1	spiral	group1
GCF_009884095.1_ASM988409v1	spiral	group1
GCF_009884115.1_ASM988411v1	spiral	group1
GCF_009884135.1_ASM988413v1	spiral	group1
GCF_009884175.1_ASM988417v1	spiral	group1
GCF_019173445.1_ASM1917344v1	spiral	group1
GCF_019173465.1_ASM1917346v1	spiral	group1
GCF_019173525.1_ASM1917352v1	spiral	group1
GCF_001568295.1_ASM156829v1	spiral	group1
GCF_001568445.1_ASM156844v1	spiral	group1
GCF_001568485.1_ASM156848v1	spiral	group1
GCF_001568495.1_ASM156849v1	spiral	group1
GCF_001569145.1_ASM156914v1	spiral	group1
GCF_001569155.1_ASM156915v1	spiral	group1
GCF_001569455.1_ASM156945v1	spiral	group1
GCF_001569465.1_ASM156946v1	spiral	group1
GCF_009858015.1_ASM985801v1	spiral	group1
GCF_009858035.1_ASM985803v1	spiral	group1
GCF_009858055.1_ASM985805v1	spiral	group1
GCF_009858075.1_ASM985807v1	spiral	group1
GCF_009858095.1_ASM985809v1	spiral	group1
GCF_018332415.1_ASM1833241v1	spiral	group1
GCF_018332435.1_ASM1833243v1	spiral	group1
GCF_018402785.1_ASM1840278v1	spiral	group1
GCF_018402845.1_ASM1840284v1	spiral	group1
GCF_018403805.1_ASM1840380v1	spiral	group1
GCF_018403825.1_ASM1840382v1	spiral	group1
GCF_002356555.2_HH1059_assembly_1.0	spiral	group1
GCF_016583685.1_ASM1658368v1	spiral	group1
GCF_016653275.1_ASM1665327v1	spiral	group1
GCF_016653405.1_ASM1665340v1	spiral	group1
GCF_016584105.1_ASM1658410v1	spiral	group1
GCF_003050865.1_ASM305086v1	spiral	group1
GCF_001405835.1_13470_2_55	spiral	group1
GCF_001406555.1_14207_7_9	spiral	group1
GCF_000306635.1_gls454172v02	spiral	group1
GCF_001276935.1_ASM127693v1	spiral	group1
GCF_001568325.1_ASM156832v1	spiral	group1
GCF_001569165.1_ASM156916v1	spiral	group1
GCF_001569205.1_ASM156920v1	spiral	group1
GCF_001569215.1_ASM156921v1	spiral	group1
GCF_006568845.1_ASM656884v1	spiral	group1
GCF_000988105.2_ASM98810v2	spiral	group1
GCF_001008325.2_ASM100832v2	spiral	group1
GCF_001008335.2_ASM100833v2	spiral	group1
GCF_001568365.1_ASM156836v1	spiral	group1
GCF_001568375.1_ASM156837v1	spiral	group1
GCF_001569265.1_ASM156926v1	spiral	group1
GCF_001569305.1_ASM156930v1	spiral	group1
GCF_001569335.1_ASM156933v1	spiral	group1
GCF_001584305.1_ASM158430v1	spiral	group1
GCF_001981505.1_ASM198150v1	spiral	group1
GCF_002287705.1_ASM228770v1	spiral	group1
GCF_001568405.1_ASM156840v1	spiral	group1
GCF_001568915.1_ASM156891v1	spiral	group1
GCF_001569365.1_ASM156936v1	spiral	group1
GCF_001569375.1_ASM156937v1	spiral	group1
GCF_001569385.1_ASM156938v1	spiral	group1
GCF_001569525.1_ASM156952v1	spiral	group1
GCF_001568455.1_ASM156845v1	spiral	group1
GCF_001569395.1_ASM156939v1	spiral	group1
GCF_001569445.1_ASM156944v1	spiral	group1
GCF_002803295.2_ASM280329v2	spiral	group1
GCF_000346995.1_gls454166v01	spiral	group1
GCF_001584245.1_ASM158424v1	spiral	group1
GCF_002009725.1_ASM200972v1	spiral	group1
GCF_002009765.1_ASM200976v1	spiral	group1
GCF_002812075.1_ASM281207v1	spiral	group1
GCF_004368965.1_ASM436896v1	spiral	group1
GCF_004769345.1_ASM476934v1	spiral	group1
GCF_004770275.1_ASM477027v1	spiral	group1
GCF_008016435.1_ASM801643v1	spiral	group1
GCF_008016525.1_ASM801652v1	spiral	group1
GCF_008016545.1_ASM801654v1	spiral	group1
GCF_008016565.1_ASM801656v1	spiral	group1
GCF_008016615.1_ASM801661v1	spiral	group1
GCF_008016715.1_ASM801671v1	spiral	group1
GCF_008016725.1_ASM801672v1	spiral	group1
GCF_008016755.1_ASM801675v1	spiral	group1
GCF_008016765.1_ASM801676v1	spiral	group1
GCF_001278075.1_ASM127807v1	spiral	group1
GCF_014070435.1_ASM1407043v1	spiral	group1
GCF_001404435.1_13470_2_94	spiral	group1
GCF_001405395.1_14207_7_1	spiral	group1
GCF_003465585.1_ASM346558v1	spiral	group1
GCF_003466985.1_ASM346698v1	spiral	group1
GCF_003467705.1_ASM346770v1	spiral	group1
GCF_003470215.1_ASM347021v1	spiral	group1
GCF_003472155.1_ASM347215v1	spiral	group1
GCF_003474735.1_ASM347473v1	spiral	group1
GCF_003474935.1_ASM347493v1	spiral	group1
GCF_009680455.1_ASM968045v1	spiral	group1
GCF_015553285.1_ASM1555328v1	spiral	group1
GCF_001273775.1_ASM127377v1	spiral	group1
GCF_008016535.1_ASM801653v1	spiral	group1
GCF_009755925.1_ASM975592v1	spiral	group1
GCF_009755955.1_ASM975595v1	spiral	group1
GCF_009755975.1_ASM975597v1	spiral	group1
GCF_009756005.1_ASM975600v1	spiral	group1
GCF_009756085.1_ASM975608v1	spiral	group1
GCF_019402445.1_ASM1940244v1	spiral	group1
GCF_019402465.1_ASM1940246v1	spiral	group1
GCF_019402585.1_ASM1940258v1	spiral	group1
GCF_900445975.1_35377_H01	spiral	group1
GCF_014654675.1_ASM1465467v1	spiral	group1
GCF_007829875.1_ASM782987v1	spiral	group1
GCF_014656315.1_ASM1465631v1	spiral	group1
GCF_003568725.1_ASM356872v1	spiral	group1
GCF_004341365.1_ASM434136v1	spiral	group1
GCF_002009805.1_ASM200980v1	spiral	group1
GCF_002009825.1_ASM200982v1	spiral	group1
GCF_002009835.1_ASM200983v1	spiral	group1
GCF_002009845.1_ASM200984v1	spiral	group1
GCF_008630015.1_ASM863001v1	spiral	group1
GCF_014197855.1_ASM1419785v1	spiral	group1
GCF_014203135.1_ASM1420313v1	spiral	group1
GCF_009601025.1_ASM960102v1	spiral	group1
GCF_016584055.1_ASM1658405v1	spiral	group1
GCF_001613805.1_ASM161380v1	spiral	group1
GCF_011806425.1_ASM1180642v1	spiral	group1
GCF_016584115.1_ASM1658411v1	spiral	group1
GCF_019795235.1_ASM1979523v1	spiral	group1
GCF_001709345.1_ASM170934v1	spiral	group1
GCF_001618165.1_ASM161816v1	spiral	group1
GCF_001618195.1_ASM161819v1	spiral	group1
GCF_003326715.1_ASM332671v1	spiral	group1
GCF_003326725.1_ASM332672v1	spiral	group1
GCF_003326775.1_ASM332677v1	spiral	group1
GCF_905220995.1_NSPZN2	spiral	group1
GCF_000973065.1_ASM97306v1	spiral	group1
GCF_001049755.1_BRSU_AN4859_03	spiral	group1
GCF_011927685.1_ASM1192768v1	spiral	group1
GCF_018424665.1_ASM1842466v1	spiral	group1
GCF_002811455.1_ASM281145v1	spiral	group1
GCF_002812065.1_ASM281206v1	spiral	group1
GCF_004770175.1_ASM477017v1	spiral	group1
GCF_002811825.1_ASM281182v1	spiral	group1
GCF_004769375.1_ASM476937v1	spiral	group1
GCF_004770635.1_ASM477063v1	spiral	group1
GCF_004770695.1_ASM477069v1	spiral	group1
GCF_004770705.1_ASM477070v1	spiral	group1
GCF_000583815.1_ASM58381v1	spiral	group1
GCF_004770455.1_ASM477045v1	spiral	group1
GCF_003326755.1_ASM332675v1	spiral	group1
GCF_003326795.1_ASM332679v1	spiral	group1
GCF_003326805.1_ASM332680v1	spiral	group1
GCF_000173555.1_ASM17355v1	spiral	group1
GCF_000174435.1_ASM17443v1	spiral	group1
GCF_014885015.1_ASM1488501v1	spiral	group1
GCF_000275825.1_ASM27582v1	spiral	group1
GCF_000227665.2_ASM22766v3	spiral	group1
GCF_002844235.1_ASM284423v1	spiral	group1
GCF_017303035.1_ASM1730303v1	spiral	group1
GCF_002844275.1_ASM284427v1	spiral	group1
GCF_000227725.2_ASM22772v3	spiral	group1
GCF_000223215.1_ASM22321v1	spiral	group1
GCF_000243715.2_gls454050v02	spiral	group1
GCF_000384135.1_ASM38413v1	spiral	group1
GCF_000688255.1_ASM68825v1	spiral	group1
GCF_000381065.1_ASM38106v1	spiral	group1
GCF_003429485.1_ASM342948v1	spiral	group1
GCF_000306235.2_gls454058v2.0	spiral	group1
GCF_001723605.1_ASM172360v1	spiral	group1
GCF_003054835.1_ASM305483v1	spiral	group1
GCF_000332515.2_gls454195v02	spiral	group1
GCF_000332495.1_gls454203v02	spiral	group1
GCF_000420085.1_ASM42008v1	spiral	group1
GCF_000384655.1_ASM38465v1	spiral	group1
GCF_000355765.4_ASM35576v4	spiral	group1
GCF_002115755.1_ASM211575v1	spiral	group1
GCF_000507245.1_ASM50724v1	spiral	group1
GCF_000518245.1_ASM51824v1	spiral	group1
GCF_900403705.1_NTLENBS10	spiral	group1
GCF_003385955.1_ASM338595v1	spiral	group1
GCF_000763295.1_ASM76329v1	spiral	group1
GCF_009498235.1_ASM949823v1	spiral	group1
GCF_003112675.1_ASM311267v1	spiral	group1
GCF_003114815.1_ASM311481v1	spiral	group1
GCF_003114835.1_ASM311483v1	spiral	group1
GCF_003114855.1_ASM311485v1	spiral	group1
GCF_002150035.1_ASM215003v1	spiral	group1
GCF_002811475.1_ASM281147v1	spiral	group1
GCF_002811505.1_ASM281150v1	spiral	group1
GCF_002812085.1_ASM281208v1	spiral	group1
GCF_002812165.1_ASM281216v1	spiral	group1
GCF_002812185.1_ASM281218v1	spiral	group1
GCF_004769795.1_ASM476979v1	spiral	group1
GCF_004769805.1_ASM476980v1	spiral	group1
GCF_004770015.1_ASM477001v1	spiral	group1
GCF_004770375.1_ASM477037v1	spiral	group1
GCF_002812125.1_ASM281212v1	spiral	group1
GCF_004769295.1_ASM476929v1	spiral	group1
GCF_002811765.1_ASM281176v1	spiral	group1
GCF_002811925.1_ASM281192v1	spiral	group1
GCF_004770415.1_ASM477041v1	spiral	group1
GCF_002811945.1_ASM281194v1	spiral	group1
GCF_002812135.1_ASM281213v1	spiral	group1
GCF_002811865.1_ASM281186v1	spiral	group1
GCF_002811875.1_ASM281187v1	spiral	group1
GCF_002812205.1_ASM281220v1	spiral	group1
GCF_002812225.1_ASM281222v1	spiral	group1
GCF_003545865.1_ASM354586v1	spiral	group1
GCF_003545925.1_ASM354592v1	spiral	group1
GCF_004770235.1_ASM477023v1	spiral	group1
GCF_004770515.1_ASM477051v1	spiral	group1
GCF_004770815.1_ASM477081v1	spiral	group1
GCF_003545875.1_ASM354587v1	spiral	group1
GCF_003545885.1_ASM354588v1	spiral	group1
GCF_003604195.1_ASM360419v1	spiral	group1
GCF_004770555.1_ASM477055v1	spiral	group1
GCF_004770905.1_ASM477090v1	spiral	group1
GCF_004770895.1_ASM477089v1	spiral	group1
GCF_004769525.1_ASM476952v1	spiral	group1
GCF_004770445.1_ASM477044v1	spiral	group1
GCF_004769775.1_ASM476977v1	spiral	group1
GCF_004770215.1_ASM477021v1	spiral	group1
GCF_004770225.1_ASM477022v1	spiral	group1
GCF_004770265.1_ASM477026v1	spiral	group1
GCF_004769555.1_ASM476955v1	spiral	group1
GCF_004769455.1_ASM476945v1	spiral	group1
GCF_004770045.1_ASM477004v1	spiral	group1
GCF_004769285.1_ASM476928v1	spiral	group1
GCF_004769225.1_ASM476922v1	spiral	group1
GCF_004769235.1_ASM476923v1	spiral	group1
GCF_004769445.1_ASM476944v1	spiral	group1
GCF_004769425.1_ASM476942v1	spiral	group1
GCF_004771275.1_ASM477127v1	spiral	group1
GCF_004769195.1_ASM476919v1	spiral	group1
GCF_004769405.1_ASM476940v1	spiral	group1
GCF_004769745.1_ASM476974v1	spiral	group1
GCF_004770055.1_ASM477005v1	spiral	group1
GCF_005518285.1_ASM551828v1	spiral	group1
GCF_001729245.1_ASM172924v1	spiral	group1
GCF_011813005.1_ASM1181300v1	spiral	group1
GCF_904387325.1_Chicken_24_mag_191	spiral	group1
GCF_904420245.1_Coassembly_mag_381	spiral	group1
GCF_904420025.1_Coassembly_mag_265	spiral	group1
GCF_904420565.1_Coassembly_mag_557	spiral	group1
GCF_011751725.1_ASM1175172v1	spiral	group1
GCF_011751985.1_ASM1175198v1	spiral	group1
GCF_014489865.1_ASM1448986v1	spiral	group1
GCF_014207565.1_ASM1420756v1	spiral	group1
GCF_001886855.1_ASM188685v1	spiral	group1
GCF_010587175.1_ASM1058717v1	spiral	group1
GCF_010587255.1_ASM1058725v1	spiral	group1
GCF_010587305.1_ASM1058730v1	spiral	group1
GCF_013113755.1_ASM1311375v1	spiral	group1
GCF_002868295.1_ASM286829v1	spiral	group1
GCF_003124105.1_ASM312410v1	spiral	group1
GCF_003124115.1_ASM312411v1	spiral	group1
GCF_003989055.1_ASM398905v1	spiral	group1
GCF_009866525.1_ASM986652v1	spiral	group1
GCF_002163565.1_ASM216356v1	spiral	group1
GCF_002795265.1_ASM279526v1	spiral	group1
GCF_002159775.1_ASM215977v1	spiral	group1
GCF_002160645.1_ASM216064v1	spiral	group1
GCF_002160695.1_ASM216069v1	spiral	group1
GCF_016902215.1_ASM1690221v1	spiral	group1
GCF_003363775.1_ASM336377v1	spiral	group1
GCF_008086545.1_ASM808654v1	spiral	group1
GCF_002237575.1_ASM223757v1	spiral	group1
GCF_001715535.1_ASM171553v1	spiral	group1
